E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,B1,B5,B6,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,flux_0,flux_1,flux_2,flux_3,flux_4,flux_5,flux_6,flux_7,flux_8,flux_9,flux_10,flux_11,flux_12,flux_13,flux_14,flux_15,flux_16,flux_17,flux_18,flux_19,flux_20,flux_21,flux_22,flux_23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,1.9351577093981347,0.015075548050205296,0.16239042021590328,0.026529078736651588,0.04650165076217736,0.2902485871352111,0.36005674878119076,0.12802922818976162,0.3763180511357397,0.42714918948500463,0.009506726879086675,0.03369471146288736,0.02823996294225833,-0.011656656252232103,0.0021005027909422776,0.11304870881181092,-0.11916238666285003,0.04952587171725772,-0.07696209477552493,-0.0001732769456926457,-0.008208968118929003,0.0964541836112841,0.10048331764415969,0.008066850021950484,-0.00784665109402767,0.022884077191370082,-0.010309470909871277,-0.010506117771616391,0.0019134101406375593,-0.01387688188976353,0.0017895597771480642,0.001789559777148064,0.017573576901037155,0.016780467809083245
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.4047345860489002,0.3513563772942336,0.15187112553550916,0.35394630008821504,0.12051722114915041,0.02224672909328675,1.8817029323655008,0.22392655956426,0.04318261061532856,0.013233873224492121,0.004681898916204051,0.032016567089600476,0.02554633598638892,-0.009745576557035451,0.0021946917900187157,0.10704856569749147,-0.11130124632098715,0.046220522986267595,-0.07032578702965714,-0.0024326207575386567,-0.007488189775827072,0.09142948972531048,0.09960198358586564,0.008876102015094237,-0.011176442681445423,0.020894937158993855,-0.009682881565845784,-0.0102259283783038,0.001353194683874038,-0.013243235774936081,0.0017895597771480634,0.001789559777148064,0.01355800093129828,0.01637498643938762
1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.44859357700716157,0.3678853998637984,0.17261034573833614,0.39776189367622883,0.13524388387517847,0.030845311141197387,1.9843393201516637,0.35752077808469424,0.04969165507499634,0.016931794555834732,0.014407671093946795,0.0352970649857871,0.03089750211474375,-0.013581281285427167,0.0020293207610293552,0.11884909142240216,-0.12680878989968353,0.052699037781062025,-0.08348686442673135,0.0021603474592803568,-0.008887927213208493,0.10126081756242993,0.10111319710089613,0.007239010977456856,-0.004464724880927057,0.024820317180210626,-0.010917247974237845,-0.010762114821897706,0.00248492288741669,-0.014473130862671046,0.0017895597771480642,0.001789559777148064,0.02164668207140365,0.017145322593571887
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.43657697918735816,0.36106595538728425,0.16061109129558804,0.3811788148244395,0.11564384081514947,0.02675326284924338,1.9828638796871432,0.29758199396511026,0.046033291568140844,0.015171961064290885,0.009525158866115444,0.018081457686225655,0.032982090987483434,-0.011836305662904499,0.002046925585088559,0.11527060580231535,-0.11747532908735095,0.04969159695648659,-0.07084939900299737,-0.0004607112621100723,-0.008144385763709312,0.09863127634347828,0.09971225363521283,0.00849243118290575,-0.011439115811834558,0.023411384367145443,-0.010191311348797876,-0.007039393585468165,0.0019860498275576393,-0.014988938251851935,0.0017895597771480642,0.001789559777148064,0.018017590049021197,0.01682750194751723
1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.41924772915125746,0.35939733637896615,0.16400875251809405,0.37232538572958296,0.1392069055754488,0.02635415582231773,1.8948545940899513,0.2842775934116257,0.04692637709281407,0.01500032039375548,0.009495966110134372,0.04730354162626211,0.024153266694913404,-0.011505950291663954,0.002149084545869241,0.11116407096747621,-0.12067859558807253,0.04940882306121188,-0.0822668058284389,7.779956361862739e-05,-0.00826693369407919,0.09462841959549091,0.10120985524961029,0.007716087179667579,-0.004743998444123862,0.02246006499184592,-0.010416018239948433,-0.013590312601296839,0.0018508605778690943,-0.012894359816896258,0.0017895597771480642,0.001789559777148064,0.01721205328980195,0.01674973585189623
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.45635478965031084,0.36690217092361765,0.17770805550395352,0.3946819750952288,0.11771984910872732,0.028447509383731525,2.218622156955716,0.31602295477825715,0.049895130013154834,0.015900591711242654,0.009648273307472833,0.038159749266698496,0.020908042722219522,-0.012546209509380703,0.0029117395757111177,0.11577193908161992,-0.13070217281613702,0.05092923359543986,-0.08088947730970482,-0.00010306726572744881,-0.008371532886780064,0.10315215892740694,0.09969692695148616,0.009485854968926127,-0.013974419049695555,0.024297376106388296,-0.01128327246249118,-0.006252478869535411,0.001906430416678762,-0.015527954680941529,0.0017895597771480634,0.001789559777148064,0.019134128276398966,0.0170994991459195
1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.4123667132131906,0.3567587184119788,0.15436460108278227,0.36700437179673606,0.13439703430110378,0.025564643945079204,1.7878794299974563,0.27773451090993745,0.04468838470937556,0.014660781526076928,0.009437788750159673,0.03130438081512853,0.03218060276159122,-0.011208771045705095,0.001695546888059717,0.1116400143851172,-0.11310194806720295,0.04881051245148002,-0.07475697231742423,-0.00020364703273577714,-0.008102088881267115,0.09306425150205049,0.10095320814355455,0.007378102874746108,-0.004702439306101716,0.02221154088363346,-0.009797635769326832,-0.012905330709131805,0.00191777140239813,-0.012968548404131206,0.0017895597771480634,0.001789559777148064,0.016815891624905776,0.016626762892757486
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.41991154465534375,0.35538860886966467,0.15612599350091433,0.3729227155507318,0.12208403804306141,0.029663662361792652,1.918771629385874,0.2836203665166954,0.04662302265997616,0.016423612601744117,0.009355607395146173,0.033551860264022286,0.028027239655101285,-0.006587976505895235,0.0007993334662368904,0.1113526239093464,-0.1143157496042502,0.04948915649872812,-0.07267120528367399,0.0026426752048583045,-0.009072405384683856,0.09477814013811703,0.09939794075488395,0.007816653014030638,-0.01065417897057111,0.022487873382569152,-0.00987173885092075,-0.009680994917897024,0.0027138489277775887,-0.014185123776552207,0.0017895597771480642,0.001789559777148064,0.017172260409176812,0.01656290884989466
1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.4327514494110973,0.3636445987113355,0.16731112207653553,0.3789161620071853,0.1326784922782034,0.024036573707392133,1.9476008145487178,0.2954138446658231,0.046396775643423475,0.014003616949842427,0.009624627530436506,0.033799908388995145,0.028399548339258382,-0.01567122089257446,0.003129119380507101,0.11436386041961133,-0.12297165708530877,0.04954620714424225,-0.08034582641465318,-0.002404905347824681,-0.007524862105870715,0.09775193627017675,0.10131246265847965,0.008261688362109991,-0.005618485665699752,0.023188252349546593,-0.01065398148637782,-0.011151520239945645,0.0012769911433418947,-0.01362666903377083,0.0017895597771480642,0.001789559777148064,0.01788631589254649,0.01694767978458477
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0295381667161999,1e-06,0.0,0.4277456610381214,0.3601426310686457,0.1630472256940006,0.37844398950865643,0.12806137610268492,0.026054293145253156,1.938773726661626,0.29173376637374676,0.047848887318788225,0.01487136092301809,0.00951245422195321,0.03375838670797714,0.028403612165391355,-0.01143239127360789,0.0013590134282343664,0.11317093362564198,-0.11967493074944849,0.05002585035375528,-0.07711371538733339,-0.0005752350227586946,-0.008956406371027435,0.09656647523232165,0.10044402629369774,0.008151045292723902,-0.007653606072917193,0.0230303602673379,-0.010315419799261798,-0.010480880649913218,0.0018038711764864442,-0.014000205890270201,0.0017895597771480642,0.001789559777148064,0.017663499514677116,0.016784470358584744
